Institution,Nickname,Location,Founded,Joined,Left,Enrollment,Conference
Arkansas,,,,1915,1992,,Southwest Conference
Texas A&M,,,,1915,1996,,Southwest Conference
Texas,,,,1915,1996,,Southwest Conference
Baylor,,,,1915,1996,,Southwest Conference
Texas Tech,,,,1956,1996,,Southwest Conference
Houston,,,,1976,1996,,Southwest Conference
TCU,,,,1923,1996,,Southwest Conference
Rice,,,,1915,1996,,Southwest Conference
SMU,,,,1918,1996,,Southwest Conference
Air Force,Falcons,,,1980.0,1998.0,,Western Athletic Conference
Arizona,Wildcats,,,1962.0,1977.0,,Western Athletic Conference
Arizona State,Sun Devils,,,1962.0,1977.0,,Western Athletic Conference
Boise State,Broncos,,,2001.0,2010.0,,Western Athletic Conference
BYU,Cougars,,,1962.0,1998.0,,Western Athletic Conference
Fresno State,Bulldogs,,,1992.0,2011.0,,Western Athletic Conference
Colorado State,Rams,,,1967.0,1998.0,,Western Athletic Conference
Hawaii,Warriors,,,1979.0,2011.0,,Western Athletic Conference
Idaho,Vandals,,,2005.0,2012.0,,Western Athletic Conference
Lamar,Cardinals,,,2021.0,2021.0,,Western Athletic Conference
Louisiana,Tech Bulldogs,,,2001.0,2012.0,,Western Athletic Conference
UNLV,Rebels,,,1996.0,1998.0,,Western Athletic Conference
Nevada,Wolf Pack,,,2000.0,2011.0,,Western Athletic Conference
New Mexico,Lobos,,,1962.0,1998.0,,Western Athletic Conference
New Mexico State,Aggies,,,2005.0,2012.0,,Western Athletic Conference
Rice,Owls,,,1996.0,2004.0,,Western Athletic Conference
San Diego State,Aztecs,,,1978.0,1998.0,,Western Athletic Conference
San Jose State,Spartans,,,1996.0,2012.0,,Western Athletic Conference
SMU,Mustangs,,,1996.0,2004.0,,Western Athletic Conference
TCU,Horned Frogs,,,1996.0,2000.0,,Western Athletic Conference
UTEP,Miners,,,1967.0,2004.0,,Western Athletic Conference
UTSA,Roadrunners,,,2012.0,2012.0,,Western Athletic Conference
Texas State,Bobcats,,,2012.0,2012.0,,Western Athletic Conference
Tulsa,Golden Hurricane,,,1996.0,2004.0,,Western Athletic Conference
Utah,Utes,,,1962.0,1998.0,,Western Athletic Conference
Utah State,Aggies,,,2005.0,2012.0,,Western Athletic Conference
Wyoming,Cowboys,,,1962.0,1998.0,,Western Athletic Conference
Sam Houston State,Bearkats,,,2021.0,2022.0,,Western Athletic Conference
